Algorithm,Code Tested,Coverage,Execution Time
pymoo.algorithms.soo.nonconvex.de,jogo_da_velha_python_actualizar_jogadas.py,100.0%,33.479175329208374
pymoo.algorithms.soo.nonconvex.nelder,jogo_da_velha_python_actualizar_jogadas.py,100.0%,1.0556809902191162
pymoo.algorithms.soo.nonconvex.pattern,jogo_da_velha_python_actualizar_jogadas.py,100.0%,0.7095239162445068
pymoo.algorithms.soo.nonconvex.sres,jogo_da_velha_python_actualizar_jogadas.py,100.0%,66.75582075119019
pymoo.algorithms.soo.nonconvex.isres,jogo_da_velha_python_actualizar_jogadas.py,100.0%,63.58821415901184
pymoo.algorithms.soo.nonconvex.pso,rock_paper_scissor_number_to_name.py,100.0%,261.5084159374237
pymoo.algorithms.soo.nonconvex.ga,rock_paper_scissor_number_to_name.py,100.0%,24.433270931243896
pymoo.algorithms.soo.nonconvex.de,rock_paper_scissor_number_to_name.py,100.0%,26.990916967391968
pymoo.algorithms.soo.nonconvex.nelder,rock_paper_scissor_number_to_name.py,100.0%,1.0584311485290527
pymoo.algorithms.soo.nonconvex.pattern,rock_paper_scissor_number_to_name.py,100.0%,0.8045392036437988
pymoo.algorithms.soo.nonconvex.sres,rock_paper_scissor_number_to_name.py,100.0%,116.28445410728455
pymoo.algorithms.soo.nonconvex.isres,rock_paper_scissor_number_to_name.py,100.0%,115.97259783744812
pymoo.algorithms.soo.nonconvex.pso,TRPG_character_create_character.py,100.0%,59.02168822288513
pymoo.algorithms.soo.nonconvex.ga,TRPG_character_create_character.py,100.0%,30.615288019180298
pymoo.algorithms.soo.nonconvex.de,TRPG_character_create_character.py,100.0%,24.467825174331665
pymoo.algorithms.soo.nonconvex.nelder,TRPG_character_create_character.py,100.0%,0.8710126876831055
pymoo.algorithms.soo.nonconvex.pattern,TRPG_character_create_character.py,100.0%,0.5265018939971924
pymoo.algorithms.soo.nonconvex.sres,TRPG_character_create_character.py,100.0%,42.60367393493652
pymoo.algorithms.soo.nonconvex.isres,TRPG_character_create_character.py,100.0%,48.92928886413574
pymoo.algorithms.soo.nonconvex.pso,bubble_sort.py,100.0%,332.91817712783813
pymoo.algorithms.soo.nonconvex.ga,bubble_sort.py,100.0%,85.17755579948425
pymoo.algorithms.soo.nonconvex.de,bubble_sort.py,100.0%,85.68777394294739
pymoo.algorithms.soo.nonconvex.nelder,bubble_sort.py,100.0%,4.634016036987305
pymoo.algorithms.soo.nonconvex.pattern,bubble_sort.py,100.0%,6.377387046813965
pymoo.algorithms.soo.nonconvex.sres,bubble_sort.py,100.0%,194.34650206565857
pymoo.algorithms.soo.nonconvex.isres,bubble_sort.py,100.0%,193.51380729675293
pymoo.algorithms.soo.nonconvex.pso,minimum.py,100.0%,139.32494497299194
pymoo.algorithms.soo.nonconvex.ga,minimum.py,100.0%,39.21312499046326
pymoo.algorithms.soo.nonconvex.de,minimum.py,100.0%,39.81102204322815
pymoo.algorithms.soo.nonconvex.nelder,minimum.py,100.0%,2.6078100204467773
pymoo.algorithms.soo.nonconvex.pattern,minimum.py,100.0%,3.3175277709960938
pymoo.algorithms.soo.nonconvex.sres,minimum.py,100.0%,77.41373300552368
pymoo.algorithms.soo.nonconvex.isres,minimum.py,100.0%,76.64910888671875
pymoo.algorithms.soo.nonconvex.pso,three_number_sort.py,100.0%,48.74226093292236
pymoo.algorithms.soo.nonconvex.ga,three_number_sort.py,100.0%,23.04401421546936
pymoo.algorithms.soo.nonconvex.de,three_number_sort.py,100.0%,22.793649911880493
pymoo.algorithms.soo.nonconvex.nelder,three_number_sort.py,100.0%,1.2108709812164307
pymoo.algorithms.soo.nonconvex.pattern,three_number_sort.py,100.0%,1.5668628215789795
pymoo.algorithms.soo.nonconvex.sres,three_number_sort.py,100.0%,44.241389989852905
pymoo.algorithms.soo.nonconvex.isres,three_number_sort.py,100.0%,43.31393480300903
pymoo.algorithms.soo.nonconvex.pso,trig_area.py,30.0%,129.06167793273926
pymoo.algorithms.soo.nonconvex.ga,trig_area.py,30.0%,51.562126874923706
pymoo.algorithms.soo.nonconvex.de,trig_area.py,30.0%,40.496994972229004
pymoo.algorithms.soo.nonconvex.nelder,trig_area.py,30.0%,2.7992398738861084
pymoo.algorithms.soo.nonconvex.pattern,trig_area.py,30.0%,3.507887840270996
pymoo.algorithms.soo.nonconvex.sres,trig_area.py,30.0%,90.52155303955078
pymoo.algorithms.soo.nonconvex.isres,trig_area.py,30.0%,89.26460695266724
